Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Robin Olsen,Aston Villa,Premier League,GK,35-088,3,180,0,0,0.0,0.0,0.0,1500000.0
Henri Koudossou,Augsburg,Bundesliga,DF,25-215,16,621,0,0,0.1,0.5,0.1,1500000.0
Iván Balliu,Rayo Vallecano,La Liga,DF,33-095,20,806,0,0,0.0,0.4,0.0,1500000.0
Jonny Evans,Manchester Utd,Premier League,DF,37-093,6,290,0,0,0.1,0.0,0.1,1500000.0
Silvan Widmer,Mainz 05,Bundesliga,DF,32-032,22,399,0,1,0.1,0.4,0.1,1500000.0
Alexander Bernhardsson,Holstein Kiel,Bundesliga,"MF,DF",26-210,13,776,3,1,1.5,0.7,1.5,1500000.0
Enzo Loiodice,Las Palmas,La Liga,MF,24-130,15,504,0,0,0.1,0.1,0.1,1500000.0
Nicola Leali,Genoa,Serie A,GK,32-048,24,"2,160",0,0,0.0,0.0,0.0,1500000.0
Gianluca Lapadula,Cagliari,Serie A,"FW,MF",35-058,12,310,0,0,1.4,0.1,1.4,1500000.0
Edu Expósito,Espanyol,La Liga,"MF,FW",28-248,10,336,0,1,0.2,1.3,0.2,1500000.0
Aitor Fernández,Osasuna,La Liga,GK,33-338,1,90,0,0,0.0,0.0,0.0,1500000.0
Munir El Haddadi,Leganés,La Liga,"FW,MF",29-217,17,526,2,0,0.7,0.6,0.7,1500000.0
Alfonso Espino,Rayo Vallecano,La Liga,DF,33-091,10,578,0,0,0.3,0.0,0.3,1500000.0
Issa Soumaré,Le Havre,Ligue 1,"MF,FW",24-178,22,"1,347",3,3,2.6,2.3,2.6,1500000.0
Tim Siersleben,Heidenheim,Bundesliga,DF,25-028,11,732,0,0,0.3,0.4,0.3,1500000.0
Yoann Salmier,Le Havre,Ligue 1,DF,32-136,13,797,0,0,0.8,0.2,0.8,1500000.0
Ivan Prtajin,Union Berlin,Bundesliga,FW,28-327,5,161,0,0,0.5,0.1,0.5,1500000.0
Tymoteusz Puchacz,Holstein Kiel,Bundesliga,DF,26-073,10,396,0,1,0.1,0.6,0.1,1500000.0
Christian Walton,Ipswich Town,Premier League,GK,29-148,6,540,0,0,0.0,0.0,0.0,1500000.0
Gianluca Caprari,Monza,Serie A,"MF,FW",31-250,27,"1,115",2,1,2.6,1.5,1.0,1500000.0
Enric Franquesa,Leganés,La Liga,"DF,FW",28-039,12,616,1,0,0.3,0.1,0.3,1500000.0
Stefano Sabelli,Genoa,Serie A,DF,32-083,27,"1,740",0,1,0.1,1.5,0.1,1500000.0
Fodé Ballo-Touré,Le Havre,Ligue 1,DF,28-093,4,206,0,0,0.0,0.0,0.0,1500000.0
Carlens Arcus,Angers,Ligue 1,DF,28-282,23,"1,695",0,1,0.0,1.2,0.0,1500000.0
Dylan Batubinsika,Saint-Étienne,Ligue 1,DF,29-050,24,"1,971",0,0,0.5,0.2,0.5,1500000.0
Florian Ayé,Auxerre,Ligue 1,FW,28-077,19,445,2,0,1.6,0.1,1.6,1500000.0
Arthur Desmas,Le Havre,Ligue 1,GK,30-364,18,"1,620",0,0,0.0,0.0,0.0,1500000.0
Mamadou Diakhon,Reims,Ligue 1,"FW,MF",19-196,23,688,2,1,0.8,0.8,0.8,1500000.0
Marcus Coco,Nantes,Ligue 1,DF,28-286,18,927,0,1,0.1,1.2,0.1,1500000.0
Lasso Coulibaly,Auxerre,Ligue 1,"FW,MF",22-169,2,38,1,0,0.2,0.0,0.2,1500000.0
Karim Onisiwo,Mainz 05,Bundesliga,"MF,FW",33-020,6,110,0,0,0.1,0.3,0.1,1500000.0
Ibrahima Niane,Angers,Ligue 1,FW,26-026,22,896,3,1,5.7,1.0,4.9,1500000.0
Hervé Koffi,Lens,Ligue 1,GK,28-172,5,450,0,0,0.0,0.0,0.0,1500000.0
Florent Mollet,Nantes,Ligue 1,"MF,FW",33-138,9,242,0,0,0.3,0.3,0.3,1500000.0
Hauke Wahl,St. Pauli,Bundesliga,DF,30-356,26,"2,340",0,0,0.6,0.5,0.6,1500000.0
Danny Ward,Leicester City,Premier League,GK,31-288,2,135,0,0,0.0,0.0,0.0,1500000.0
Ante Rebić,Lecce,Serie A,"FW,MF",31-197,23,602,1,0,1.6,1.8,1.6,1500000.0
Marius Müller,Wolfsburg,Bundesliga,GK,31-268,6,475,0,0,0.0,0.0,0.0,1500000.0
Julian Niehues,Heidenheim,Bundesliga,MF,23-354,4,52,0,0,0.0,0.1,0.0,1500000.0
Ayden Heaven,Manchester Utd,Premier League,DF,18-196,2,95,0,0,0.0,0.0,0.0,1500000.0
Sergi Canós,Valencia,La Liga,"MF,FW",28-063,16,363,0,1,0.5,0.2,0.5,1500000.0
Kevin Behrens,Wolfsburg,Bundesliga,FW,34-062,16,148,1,0,1.3,0.1,1.3,1500000.0
Timon Weiner,Holstein Kiel,Bundesliga,GK,26-078,25,"2,250",0,0,0.0,0.0,0.0,1500000.0
Fernando Calero,Espanyol,La Liga,"DF,MF",29-204,14,436,1,0,0.3,0.0,0.3,1500000.0
Anthony Lopes,Nantes,Ligue 1,GK,34-187,13,"1,170",0,0,0.0,0.0,0.0,1500000.0
Samuel Grandsir,Le Havre,Ligue 1,"MF,FW",28-235,6,84,0,0,0.0,0.6,0.0,1500000.0
Julien Le Cardinal,Brest,Ligue 1,DF,27-246,14,"1,243",0,1,0.4,0.3,0.4,1500000.0
Amadou Koné,Reims,Ligue 1,MF,19-327,17,808,0,0,0.4,0.1,0.4,1500000.0
Wahbi Khazri,Montpellier,Ligue 1,"FW,MF",34-057,25,992,1,1,2.2,2.2,2.2,1500000.0
Stefano Sensi,Monza,Serie A,MF,29-244,8,211,1,0,0.9,0.0,0.1,1500000.0
Aïssa Mandi,Lille,Ligue 1,DF,33-166,20,"1,451",0,0,0.3,0.4,0.3,1500000.0
Denis Genreau,Toulouse,Ligue 1,MF,25-320,8,222,0,0,0.3,0.5,0.3,1500000.0
Cédric Hountondji,Angers,Ligue 1,DF,31-077,3,270,0,0,0.0,0.0,0.0,1500000.0
Abdón Prats,Mallorca,La Liga,"FW,MF",32-120,21,376,2,0,1.9,0.0,1.1,1500000.0
Luis Pérez,Valladolid,La Liga,DF,30-061,27,"2,333",0,0,0.1,1.8,0.1,1500000.0
Javi Martínez,Osasuna,La Liga,MF,25-105,1,6,0,0,0.0,0.0,0.0,1500000.0
Randy Nteka,Rayo Vallecano,La Liga,FW,27-121,22,972,3,0,2.6,0.5,2.6,1500000.0
Nathaniel Clyne,Crystal Palace,Premier League,"DF,MF",34-001,12,455,0,0,0.0,0.3,0.0,1500000.0
Adrià Altimira,Leganés,La Liga,"DF,FW",24-009,15,"1,082",0,0,0.1,0.0,0.1,1500000.0
Jeffrey Gouweleeuw,Augsburg,Bundesliga,DF,33-270,27,"2,404",1,4,1.3,1.9,0.6,1500000.0
Pere Milla,Espanyol,La Liga,"MF,FW",32-195,13,268,1,0,0.6,0.1,0.6,1500000.0
Óscar de Marcos,Athletic Club,La Liga,DF,35-357,22,"1,291",0,4,0.8,1.9,0.8,1500000.0
Mario Martín,Valladolid,La Liga,MF,21-032,24,"1,504",0,1,1.1,1.4,1.1,1500000.0
Alberto Marí,Valencia,La Liga,FW,23-269,1,7,0,0,0.0,0.0,0.0,1500000.0
Manu Bueno,Sevilla,La Liga,MF,20-253,6,104,1,0,0.1,0.0,0.1,1500000.0
Max Geschwill,Holstein Kiel,Bundesliga,DF,23-273,17,"1,214",1,2,0.9,0.8,0.9,1500000.0
Joseph Aidoo,Celta Vigo,La Liga,DF,29-189,1,2,0,0,0.0,0.0,0.0,1400000.0
Andrea Petagna,Monza,Serie A,FW,29-280,9,268,0,0,0.2,0.0,0.2,1400000.0
Junior Sambia,Empoli,Serie A,"DF,FW",28-211,11,244,0,0,0.3,0.1,0.3,1400000.0
Antonio Raimondo,Venezia,Serie A,"FW,DF",21-019,9,94,0,0,0.3,0.1,0.3,1400000.0
David Torres,Valladolid,La Liga,DF,22-032,18,"1,387",0,0,0.3,0.0,0.3,1400000.0
Fellipe Jack,Como,Serie A,DF,19-084,7,171,0,0,0.0,0.1,0.0,1400000.0
Jarzinho Malanga,Stuttgart,Bundesliga,DF,18-270,1,2,0,0,0.0,0.0,0.0,1400000.0
Alphadjo Cissè,Hellas Verona,Serie A,"FW,MF",18-166,2,9,0,0,0.0,0.0,0.0,1400000.0
Harry Clarke,Ipswich Town,Premier League,DF,24-035,7,379,0,0,0.1,0.0,0.1,1400000.0
Petar Stojanović,Empoli,Serie A,MF,29-181,1,3,0,0,0.0,0.0,0.0,1300000.0
Denis Suárez,Villarreal,La Liga,MF,31-090,15,368,1,1,0.8,0.5,0.8,1300000.0
Mamadou Coulibaly,Monaco,Ligue 1,MF,20-350,1,8,0,0,0.1,0.0,0.1,1300000.0
Karol Mets,St. Pauli,Bundesliga,DF,31-325,10,900,0,0,0.1,0.2,0.1,1300000.0
Diego Rico,Getafe,La Liga,DF,32-042,27,"2,337",0,3,0.3,2.2,0.3,1300000.0
Luca Kerber,Heidenheim,Bundesliga,"MF,DF",23-027,19,687,1,0,0.4,0.5,0.4,1300000.0
Raúl Albiol,Villarreal,La Liga,DF,39-214,15,"1,188",0,0,0.1,0.0,0.1,1300000.0
Eduard Sobol,Strasbourg,Ligue 1,DF,29-351,9,92,0,0,0.0,0.0,0.0,1200000.0
Marin Šverko,Venezia,Serie A,DF,27-061,15,"1,041",1,0,0.3,0.3,0.3,1200000.0
Moritz-Broni Kwarteng,Bochum,Bundesliga,"MF,FW",26-343,7,172,0,0,0.2,0.2,0.2,1200000.0
Florian Müller,Freiburg,Bundesliga,GK,27-144,5,393,0,0,0.0,0.0,0.0,1200000.0
Jérôme Roussillon,Union Berlin,Bundesliga,"DF,MF",32-090,5,111,0,0,0.1,0.0,0.1,1200000.0
Fraser Forster,Tottenham,Premier League,GK,37-020,7,630,0,0,0.0,0.0,0.0,1200000.0
Jorge Sáenz,Leganés,La Liga,DF,28-140,15,985,1,0,0.5,0.1,0.5,1200000.0
Juan Soriano,Leganés,La Liga,GK,27-226,6,540,0,0,0.0,0.0,0.0,1200000.0
Cristhian Stuani,Girona,La Liga,FW,38-176,24,610,6,2,6.0,0.4,3.7,1200000.0
Jordan Lefort,Angers,Ligue 1,DF,31-240,28,"2,520",0,1,0.3,1.1,0.3,1200000.0
Conor Townsend,Ipswich Town,Premier League,DF,32-033,5,306,0,1,0.0,0.7,0.0,1200000.0
Facundo Garcés,Alavés,La Liga,DF,25-213,3,48,0,0,0.0,0.0,0.0,1200000.0
Dani Gómez,Valencia,La Liga,FW,26-250,14,532,2,0,2.7,0.0,2.7,1200000.0
Adnan Januzaj,Las Palmas,La Liga,"MF,FW",30-060,11,346,2,1,0.5,0.7,0.5,1200000.0
Kiko Femenía,Villarreal,La Liga,DF,34-063,22,"1,749",0,1,0.4,1.1,0.4,1200000.0
Filippo Melegoni,Genoa,Serie A,"MF,FW",26-047,3,89,0,1,0.0,0.5,0.0,1200000.0
Djibril Sidibé,Toulouse,Ligue 1,DF,32-251,21,"1,506",0,2,0.3,2.2,0.3,1200000.0
Dimitry Bertaud,Montpellier,Ligue 1,GK,26-304,3,270,0,0,0.0,0.0,0.0,1200000.0
Álvaro Odriozola,Real Sociedad,La Liga,DF,29-113,2,43,0,0,0.0,0.0,0.0,1200000.0
Álex Muñoz,Las Palmas,La Liga,DF,30-250,18,"1,298",3,0,0.7,0.5,0.7,1200000.0
Lukas Daschner,Bochum,Bundesliga,"MF,FW",26-187,14,412,1,1,2.7,0.7,1.9,1200000.0
Alex Palmer,Ipswich Town,Premier League,GK,28-239,7,630,0,0,0.0,0.0,0.0,1200000.0
Zinedine Ferhat,Angers,Ligue 1,"FW,MF",32-036,20,713,2,0,1.4,2.0,1.4,1200000.0
Marnon Busch,Heidenheim,Bundesliga,"DF,MF",30-119,18,"1,069",0,1,0.3,1.1,0.3,1200000.0
Wylan Cyprien,Parma,Serie A,MF,30-068,2,28,0,0,0.2,0.0,0.2,1100000.0
Francesco Zampano,Venezia,Serie A,DF,31-188,21,"1,599",1,2,1.0,0.8,1.0,1100000.0
Marco Sala,Lecce,Serie A,DF,25-306,1,27,0,0,0.0,0.0,0.0,1000000.0
Jayden Danns,Liverpool,Premier League,MF,19-080,1,11,0,0,0.0,0.0,0.0,1000000.0
Kevin Müller,Heidenheim,Bundesliga,GK,34-022,28,"2,520",0,0,0.0,0.0,0.0,1000000.0
Anthony Jung,Werder Bremen,Bundesliga,DF,33-154,27,"1,892",0,0,0.0,0.1,0.0,1000000.0
David Mokwa,Hoffenheim,Bundesliga,"DF,FW",20-338,2,22,0,0,0.3,0.0,0.3,1000000.0
Nicolas Viola,Cagliari,Serie A,"MF,FW",35-176,22,"1,031",3,1,2.1,1.8,2.1,1000000.0
Maximilian Philipp,Freiburg,Bundesliga,"MF,FW",31-036,2,17,0,0,0.0,0.0,0.0,1000000.0
Rui Patrício,Atalanta,Serie A,GK,37-050,2,180,0,0,0.0,0.0,0.0,1000000.0
Gastón Pereiro,Genoa,Serie A,MF,29-299,2,31,0,0,0.0,0.0,0.0,1000000.0
Steven Skrzybski,Holstein Kiel,Bundesliga,"FW,MF",32-139,18,952,6,1,3.3,1.5,2.5,1000000.0
Divin Mubama,Manchester City,Premier League,FW,20-163,1,28,0,0,0.0,0.0,0.0,1000000.0
Caleb Kporha,Crystal Palace,Premier League,DF,18-265,2,13,0,0,0.0,0.0,0.0,1000000.0
Almugera Kabar,Dortmund,Bundesliga,DF,18-304,5,137,0,0,0.0,0.5,0.0,1000000.0
Federico Ravaglia,Bologna,Serie A,GK,25-146,8,720,0,0,0.0,0.0,0.0,1000000.0
Lasse Rosenboom,Holstein Kiel,Bundesliga,DF,23-077,20,"1,253",1,2,0.7,0.9,0.7,1000000.0
Michail Antonio,West Ham,Premier League,FW,35-009,14,836,1,1,2.2,1.6,2.2,1000000.0
Jesús Owono,Alavés,La Liga,GK,24-036,5,397,0,0,0.0,0.0,0.0,1000000.0
Davide Bartesaghi,Milan,Serie A,DF,19-098,2,50,0,0,0.0,0.1,0.0,1000000.0
Paulo Azzi,Cagliari,Serie A,DF,30-265,6,426,0,0,0.5,0.9,0.5,1000000.0
Keita Baldé,Monza,Serie A,FW,30-029,7,439,1,0,0.5,0.0,0.5,1000000.0
Kaelan Casey,West Ham,Premier League,DF,20-160,1,1,0,0,0.0,0.0,0.0,1000000.0
Jamie Vardy,Leicester City,Premier League,FW,38-085,28,"2,271",7,3,9.2,2.9,8.5,1000000.0
James Milner,Brighton,Premier League,MF,39-092,3,169,0,0,0.2,0.2,0.2,1000000.0
Mahamadou Nagida,Rennes,Ligue 1,DF,19-282,12,430,2,0,1.5,0.3,1.5,1000000.0
Adam Smith,Bournemouth,Premier League,DF,33-342,19,"1,146",0,0,0.6,0.2,0.6,1000000.0
Mateo Flores,Betis,La Liga,MF,20-364,6,153,0,0,0.0,0.0,0.0,1000000.0
Théo Pellenard,Auxerre,Ligue 1,DF,31-033,2,45,0,0,0.0,0.0,0.0,1000000.0
Léo Pétrot,Saint-Étienne,Ligue 1,DF,27-356,23,"1,918",0,1,0.5,0.5,0.5,1000000.0
Martin Dúbravka,Newcastle Utd,Premier League,GK,36-081,10,900,0,0,0.0,0.0,0.0,1000000.0
Leandro Cabrera,Espanyol,La Liga,DF,33-293,25,"2,160",3,1,0.8,0.4,0.8,1000000.0
José Campaña,Las Palmas,La Liga,MF,31-310,19,"1,053",0,2,0.1,0.8,0.1,1000000.0
Francesco Caputo,Empoli,Serie A,FW,37-243,1,6,0,0,0.0,0.0,0.0,1000000.0
Franco Carboni,Venezia,Serie A,DF,22-002,7,181,0,0,0.0,0.1,0.0,1000000.0
Kingstone Mutandwa,Cagliari,Serie A,"MF,FW",22-091,4,77,0,0,0.4,0.0,0.4,1000000.0
Aymen Barkok,Mainz 05,Bundesliga,MF,26-320,4,73,0,0,0.0,0.1,0.0,1000000.0
Eric da Silva Moreira,Nott'ham Forest,Premier League,"MF,DF",18-338,2,30,0,0,0.0,0.0,0.0,1000000.0
Jesús Vallejo,Real Madrid,La Liga,DF,28-091,1,11,0,0,0.0,0.0,0.0,1000000.0
Davide Faraoni,Hellas Verona,Serie A,DF,33-163,8,260,0,0,0.2,0.1,0.2,1000000.0
Marc Bartra,Betis,La Liga,DF,34-081,18,"1,487",2,0,1.1,0.0,1.1,1000000.0
Mattia De Sciglio,Empoli,Serie A,DF,32-168,16,769,1,0,0.6,0.2,0.6,1000000.0
Juan Cuadrado,Atalanta,Serie A,"DF,MF",36-315,17,628,0,2,0.8,1.4,0.7,1000000.0
Aaron Ciammaglichella,Torino,Serie A,MF,20-070,1,1,0,0,0.0,0.0,0.0,1000000.0
Alen Sherri,Cagliari,Serie A,GK,27-112,6,540,0,0,0.0,0.0,0.0,1000000.0
Francis Coquelin,Nantes,Ligue 1,"MF,FW",33-328,3,67,0,1,0.5,0.9,0.5,1000000.0
Pierre Cornud,Saint-Étienne,Ligue 1,DF,28-115,11,576,0,0,0.0,0.3,0.0,1000000.0
Medon Berisha,Lecce,Serie A,MF,21-167,12,524,0,1,0.5,0.4,0.5,1000000.0
Darwin Machís,Valladolid,La Liga,"FW,MF",32-058,13,443,0,1,0.8,0.5,0.8,1000000.0
Jon Magunazelaia,Real Sociedad,La Liga,MF,24-267,2,7,0,0,0.0,0.0,0.0,1000000.0
Jacopo Seghetti,Empoli,Serie A,GK,20-048,1,90,0,0,0.0,0.0,0.0,1000000.0
Matija Nastasić,Leganés,La Liga,DF,32-009,24,"1,974",1,0,0.1,0.1,0.1,1000000.0
Pau Navarro,Villarreal,La Liga,DF,19-346,11,584,0,0,0.0,0.0,0.0,1000000.0
Tamás Nikitscher,Valladolid,La Liga,MF,25-154,7,460,0,0,0.0,0.0,0.0,1000000.0
Ørjan Nyland,Sevilla,La Liga,GK,34-208,22,"1,953",0,0,0.0,0.2,0.0,1000000.0
Danilo Veiga,Lecce,Serie A,"DF,FW",22-193,5,73,0,0,0.5,0.1,0.5,1000000.0
Gauthier Gallon,Rennes,Ligue 1,GK,31-348,1,45,0,0,0.0,0.0,0.0,1000000.0
Viktor Kovalenko,Empoli,Serie A,"MF,DF",29-051,4,54,0,0,0.0,0.0,0.0,1000000.0
Christian Kabasele,Udinese,Serie A,DF,34-041,13,916,1,0,0.8,0.2,0.8,1000000.0
Antoine Hainaut,Parma,Serie A,"DF,MF",23-047,19,820,1,0,0.6,0.4,0.6,1000000.0
Ridgeciano Haps,Venezia,Serie A,DF,31-298,17,"1,041",0,0,1.1,0.4,1.1,1000000.0
Pierluigi Gollini,Genoa,Serie A,GK,30-019,7,630,0,0,0.0,0.0,0.0,1000000.0
Alessandro Gabrielloni,Como,Serie A,"FW,MF",30-270,12,112,1,1,0.3,0.8,0.3,1000000.0
Darko Lazović,Hellas Verona,Serie A,"DF,FW",34-203,24,"1,393",1,3,2.0,3.4,1.2,1000000.0
Carlo Boukhalfa,St. Pauli,Bundesliga,MF,25-338,20,"1,232",1,0,0.8,0.4,0.8,1000000.0
Patrick Erras,Holstein Kiel,Bundesliga,DF,30-075,10,832,1,0,0.9,0.1,0.9,1000000.0
Federico Barba,Como,Serie A,DF,31-217,7,431,0,0,0.2,0.0,0.2,900000.0
Franco Cervi,Celta Vigo,La Liga,"FW,MF",30-315,6,258,0,0,0.0,0.3,0.0,900000.0
Omar Mascarell,Mallorca,La Liga,MF,32-063,25,"1,581",0,0,0.2,0.1,0.2,900000.0
Jasper Cillessen,Las Palmas,La Liga,GK,35-349,27,"2,335",0,0,0.0,0.0,0.0,900000.0
Ben Lhassine Kone,Como,Serie A,MF,25-023,4,51,0,0,0.0,0.0,0.0,900000.0
Dennis Appiah,Saint-Étienne,Ligue 1,DF,32-301,23,"1,589",0,1,0.1,2.0,0.1,900000.0
Iván Villar,Celta Vigo,La Liga,GK,27-271,4,360,0,0,0.0,0.0,0.0,900000.0
Lucas Mincarelli,Montpellier,Ligue 1,DF,21-091,4,251,0,0,0.0,0.2,0.0,900000.0
Yllan Okou,Hellas Verona,Serie A,DF,22-104,1,2,0,0,0.0,0.0,0.0,900000.0
Lars Ritzka,St. Pauli,Bundesliga,"DF,MF",26-334,17,718,1,0,0.4,0.2,0.4,900000.0
Adam Lallana,Southampton,Premier League,MF,36-331,14,361,0,2,0.2,0.9,0.2,900000.0
Kasey McAteer,Leicester City,Premier League,"FW,MF",23-135,12,395,0,1,0.6,0.4,0.6,900000.0
Marc Cardona,Las Palmas,La Liga,FW,29-272,8,93,0,0,0.2,0.0,0.2,900000.0
Sergi Gómez,Espanyol,La Liga,DF,33-009,11,652,0,0,0.3,0.0,0.3,900000.0
Sam Morsy,Ipswich Town,Premier League,MF,33-208,26,"2,150",1,1,0.3,0.7,0.3,900000.0
Ben Mee,Brentford,Premier League,DF,35-197,7,183,0,0,0.0,0.0,0.0,900000.0
Dani Rodríguez,Mallorca,La Liga,"MF,FW",36-304,30,"1,761",4,6,2.8,2.9,2.8,900000.0
Pau Cabanes,Villarreal,La Liga,"MF,FW",20-048,10,163,1,0,0.5,0.4,0.5,800000.0
Nikolas Veratschnig,Mainz 05,Bundesliga,"DF,FW",22-072,9,113,0,0,0.1,0.1,0.1,800000.0
Domingos Duarte,Getafe,La Liga,DF,30-027,14,"1,171",0,0,0.0,0.1,0.0,800000.0
Luca Caldirola,Monza,Serie A,DF,34-064,8,525,0,0,0.2,0.0,0.2,800000.0
Samuel Bamba,Bochum,Bundesliga,"FW,DF",21-052,4,14,0,0,0.1,0.0,0.1,800000.0
Stefan Bell,Mainz 05,Bundesliga,DF,33-225,15,"1,178",0,1,0.6,1.0,0.6,800000.0
Loïc Nego,Le Havre,Ligue 1,"DF,FW",34-081,24,"1,831",0,0,0.6,0.4,0.6,800000.0
Assane Dioussé,Auxerre,Ligue 1,MF,27-198,10,215,0,0,0.0,0.0,0.0,800000.0
Thomas Delaine,Strasbourg,Ligue 1,DF,33-013,2,9,0,0,0.0,0.0,0.0,800000.0
Patrik Carlgren,Nantes,Ligue 1,GK,33-088,3,270,0,0,0.0,0.0,0.0,800000.0
Danilo D'Ambrosio,Monza,Serie A,DF,36-209,20,"1,095",0,1,0.5,0.4,0.5,800000.0
Ali Dembélé,Torino,Serie A,DF,21-091,10,124,0,0,0.0,0.0,0.0,800000.0
Yassin Belkhdim,Angers,Ligue 1,MF,23-051,24,"1,093",0,0,0.5,0.4,0.5,800000.0
Martin Adeline,Reims,Ligue 1,MF,21-125,1,26,0,0,0.0,0.0,0.0,800000.0
Steve Ngoura,Le Havre,Ligue 1,FW,20-043,8,289,0,0,1.3,0.4,1.3,800000.0
Paul Akouokou,Lyon,Ligue 1,MF,27-107,1,1,0,0,0.0,0.0,0.0,800000.0
Benito Ramírez,Las Palmas,La Liga,"DF,MF",29-269,17,388,0,0,0.2,0.8,0.2,800000.0
Fran Vieites,Betis,La Liga,GK,25-334,4,360,0,0,0.0,0.0,0.0,800000.0
Raúl de Tomás,Rayo Vallecano,La Liga,DF,30-171,1,16,0,0,0.0,0.0,0.0,800000.0
Patrick Drewes,Bochum,Bundesliga,GK,32-061,21,"1,890",0,0,0.0,0.0,0.0,800000.0
Théo Sainte-Luce,Montpellier,Ligue 1,DF,26-168,11,646,1,0,0.9,0.6,0.9,800000.0
Milan Badelj,Genoa,Serie A,MF,36-040,21,"1,345",1,0,1.0,1.1,1.0,800000.0
Djylian N'Guessan,Saint-Étienne,Ligue 1,FW,16-219,6,128,0,0,0.4,0.1,0.4,800000.0
Ben Old,Saint-Étienne,Ligue 1,"MF,FW",22-236,7,404,0,0,0.9,0.7,0.9,800000.0
Ibrahima Wadji,Saint-Étienne,Ligue 1,"FW,MF",29-336,5,117,0,0,0.2,0.0,0.2,800000.0
Yanis Zouaoui,Le Havre,Ligue 1,"DF,FW",30-270,14,926,0,2,0.1,2.7,0.1,800000.0
Hiroki Sekine,Reims,Ligue 1,DF,22-238,8,427,0,0,0.0,0.0,0.0,800000.0
Marco Komenda,Holstein Kiel,Bundesliga,DF,28-131,18,"1,240",0,0,0.1,0.7,0.1,800000.0
Andu Kelati,Holstein Kiel,Bundesliga,"MF,DF",22-236,8,288,1,1,0.9,0.8,0.9,800000.0
Timo Horn,Bochum,Bundesliga,GK,31-329,7,630,0,0,0.0,0.0,0.0,800000.0
Semuel Pizzignacco,Monza,Serie A,GK,23-217,5,384,0,0,0.0,0.0,0.0,800000.0
Mateu Morey,Mallorca,La Liga,DF,25-035,8,382,0,0,0.0,0.1,0.0,800000.0
Alexander Meyer,Dortmund,Bundesliga,GK,33-358,2,180,0,0,0.0,0.1,0.0,800000.0
Louis Mouton,Saint-Étienne,Ligue 1,MF,22-307,20,975,0,1,1.2,1.2,1.2,800000.0
Rafa Mir,Valencia,La Liga,"FW,MF",27-292,12,435,0,2,2.0,0.6,2.0,800000.0
Bjarki Bjarkason,Venezia,Serie A,"DF,MF",24-330,9,165,0,0,0.0,0.1,0.0,800000.0
Vicente Guaita,Celta Vigo,La Liga,GK,38-086,26,"2,340",0,0,0.0,0.0,0.0,800000.0
Jonas Martin,Brest,Ligue 1,MF,34-362,13,459,1,0,0.4,0.3,0.4,800000.0
Othmane Maamma,Montpellier,Ligue 1,"FW,MF",19-182,9,235,1,1,0.5,0.2,0.5,800000.0
Donovan Léon,Auxerre,Ligue 1,GK,32-154,25,"2,250",0,2,0.0,0.4,0.0,800000.0
Rafik Messali,Toulouse,Ligue 1,DF,21-343,10,360,0,0,0.3,0.7,0.3,800000.0
Danel Sinani,St. Pauli,Bundesliga,"FW,MF",28-001,19,677,1,1,0.8,1.8,0.8,750000.0
Nunzio Lella,Venezia,Serie A,MF,24-252,1,5,0,0,0.0,0.0,0.0,750000.0
Nicholas Pierini,Venezia,Serie A,MF,26-243,2,83,0,0,0.0,0.1,0.0,750000.0
Denis Thomalla,Heidenheim,Bundesliga,MF,32-233,1,4,0,0,0.0,0.0,0.0,750000.0
Johan Manzambi,Freiburg,Bundesliga,"MF,FW",19-174,5,39,0,0,0.1,0.0,0.1,750000.0
Luca Philipp,Hoffenheim,Bundesliga,GK,24-129,5,450,0,0,0.0,0.0,0.0,750000.0
Mirko Marić,Venezia,Serie A,FW,29-325,6,313,0,0,0.6,0.0,0.6,700000.0
Marvin Schulz,Holstein Kiel,Bundesliga,"DF,MF",30-081,10,274,0,0,0.0,0.7,0.0,700000.0
Gerrit Holtmann,Bochum,Bundesliga,"DF,FW",30-012,18,978,1,1,1.8,2.3,1.8,700000.0
Steve Mandanda,Rennes,Ligue 1,GK,40-009,17,"1,485",0,0,0.0,0.1,0.0,700000.0
Florian Tardieu,Saint-Étienne,Ligue 1,MF,32-349,16,630,0,2,0.1,0.6,0.1,700000.0
José Luis Palomino,Cagliari,Serie A,DF,35-091,11,566,1,0,0.5,0.0,0.5,700000.0
Nicolas Haas,Empoli,Serie A,MF,29-073,10,287,0,0,0.0,0.1,0.0,700000.0
Leonardo Pavoletti,Cagliari,Serie A,"FW,MF",36-131,22,334,1,0,2.2,1.0,2.2,700000.0
Aaron Cresswell,West Ham,Premier League,DF,35-112,14,589,0,0,0.1,1.1,0.1,700000.0
Carl Johansson,Holstein Kiel,Bundesliga,DF,30-318,5,365,0,0,0.0,0.3,0.0,700000.0
Daley Sinkgraven,Las Palmas,La Liga,DF,29-276,2,91,0,0,0.0,0.0,0.0,700000.0
Nicolas Pays,Montpellier,Ligue 1,"FW,MF",21-242,6,191,0,0,1.0,0.1,1.0,700000.0
Lilian Raolisoa,Angers,Ligue 1,"DF,FW",24-294,23,904,0,2,0.4,1.5,0.4,700000.0
Axel Gueguin,Montpellier,Ligue 1,FW,20-013,1,23,0,0,0.0,0.0,0.0,700000.0
