Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Samuel Grandsir,Le Havre,Ligue 1,"MF,FW",28-235,6,84,0,0,0.0,0.6,0.0,1500000.0,20,32,62.5,357,133,3,5,0,2,0,0,0,0.67,0.9,0.6,5,1
Julien Le Cardinal,Brest,Ligue 1,DF,27-246,14,"1,243",0,1,0.4,0.3,0.4,1500000.0,640,743,86.1,13277,5017,4,23,26,17,2,0,1,0.05,13.8,0.3,13,0
Amadou Koné,Reims,Ligue 1,MF,19-327,17,808,0,0,0.4,0.1,0.4,1500000.0,340,385,88.3,6027,1645,4,35,14,11,1,1,0,0.06,9.0,0.1,24,0
Wahbi Khazri,Montpellier,Ligue 1,"FW,MF",34-057,25,992,1,1,2.2,2.2,2.2,1500000.0,218,322,67.7,3802,1177,18,22,5,11,3,0,2,0.39,11.0,2.2,16,5
Stefano Sensi,Monza,Serie A,MF,29-244,8,211,1,0,0.9,0.0,0.1,1500000.0,180,206,87.4,3495,1077,0,6,3,3,0,0,1,0.37,2.3,0.0,4,0
Aïssa Mandi,Lille,Ligue 1,DF,33-166,20,"1,451",0,0,0.3,0.4,0.3,1500000.0,914,1027,89.0,18116,5740,5,25,14,21,3,0,0,0.05,16.1,0.4,15,2
Denis Genreau,Toulouse,Ligue 1,MF,25-320,8,222,0,0,0.3,0.5,0.3,1500000.0,105,127,82.7,1588,460,5,7,3,3,0,0,0,0.31,2.5,0.5,5,0
Cédric Hountondji,Angers,Ligue 1,DF,31-077,3,270,0,0,0.0,0.0,0.0,1500000.0,85,100,85.0,1652,391,0,6,4,3,0,0,0,0.0,3.0,0.0,4,0
Abdón Prats,Mallorca,La Liga,"FW,MF",32-120,21,376,2,0,1.9,0.0,1.1,1500000.0,47,69,68.1,721,146,1,1,1,2,4,0,2,0.47,4.2,0.0,1,0
Luis Pérez,Valladolid,La Liga,DF,30-061,27,"2,333",0,0,0.1,1.8,0.1,1500000.0,828,1097,75.5,14786,5423,23,38,26,26,2,0,0,0.07,25.9,1.8,27,28
Javi Martínez,Osasuna,La Liga,MF,25-105,1,6,0,0,0.0,0.0,0.0,1500000.0,9,9,100.0,126,55,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Randy Nteka,Rayo Vallecano,La Liga,FW,27-121,22,972,3,0,2.6,0.5,2.6,1500000.0,126,197,64.0,1596,202,9,12,4,12,6,0,3,0.29,10.8,0.5,5,0
Nathaniel Clyne,Crystal Palace,Premier League,"DF,MF",34-001,12,455,0,0,0.0,0.3,0.0,1500000.0,165,217,76.0,3026,1102,3,12,3,4,1,0,0,0.06,5.1,0.3,8,1
Adrià Altimira,Leganés,La Liga,"DF,FW",24-009,15,"1,082",0,0,0.1,0.0,0.1,1500000.0,326,410,79.5,5253,1496,2,30,12,11,3,0,0,0.01,12.0,0.0,15,0
Jeffrey Gouweleeuw,Augsburg,Bundesliga,DF,33-270,27,"2,404",1,4,1.3,1.9,0.6,1500000.0,1078,1320,81.7,22880,10084,12,42,29,29,9,0,5,0.12,26.7,1.9,23,2
Pere Milla,Espanyol,La Liga,"MF,FW",32-195,13,268,1,0,0.6,0.1,0.6,1500000.0,60,105,57.1,1008,294,2,3,2,9,3,0,1,0.23,3.0,0.1,1,0
Óscar de Marcos,Athletic Club,La Liga,DF,35-357,22,"1,291",0,4,0.8,1.9,0.8,1500000.0,684,860,79.5,12047,4454,17,28,14,15,0,0,4,0.19,14.3,1.9,13,14
Mario Martín,Valladolid,La Liga,MF,21-032,24,"1,504",0,1,1.1,1.4,1.1,1500000.0,570,672,84.8,10093,2598,11,53,19,25,7,2,1,0.15,16.7,1.4,28,1
Alberto Marí,Valencia,La Liga,FW,23-269,1,7,0,0,0.0,0.0,0.0,1500000.0,2,4,50.0,33,7,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Manu Bueno,Sevilla,La Liga,MF,20-253,6,104,1,0,0.1,0.0,0.1,1500000.0,43,48,89.6,705,82,0,4,0,0,0,0,1,0.11,1.2,0.0,3,0
Max Geschwill,Holstein Kiel,Bundesliga,DF,23-273,17,"1,214",1,2,0.9,0.8,0.9,1500000.0,484,648,74.7,9197,4058,10,26,27,14,2,0,3,0.12,13.5,0.8,21,2
Joseph Aidoo,Celta Vigo,La Liga,DF,29-189,1,2,0,0,0.0,0.0,0.0,1400000.0,6,7,85.7,126,81,0,3,3,0,0,0,0,0.0,0.0,0.0,3,0
Andrea Petagna,Monza,Serie A,FW,29-280,9,268,0,0,0.2,0.0,0.2,1400000.0,40,62,64.5,612,54,0,1,1,0,1,0,0,0.06,3.0,0.0,0,0
Junior Sambia,Empoli,Serie A,"DF,FW",28-211,11,244,0,0,0.3,0.1,0.3,1400000.0,64,102,62.7,1162,574,3,10,1,2,0,0,0,0.15,2.7,0.1,8,5
Antonio Raimondo,Venezia,Serie A,"FW,DF",21-019,9,94,0,0,0.3,0.1,0.3,1400000.0,17,26,65.4,200,48,1,2,0,0,0,0,0,0.4,1.0,0.1,1,0
David Torres,Valladolid,La Liga,DF,22-032,18,"1,387",0,0,0.3,0.0,0.3,1400000.0,589,714,82.5,11231,4594,1,13,10,19,5,0,0,0.02,15.4,0.0,8,1
Fellipe Jack,Como,Serie A,DF,19-084,7,171,0,0,0.0,0.1,0.0,1400000.0,77,98,78.6,1441,479,1,9,4,2,2,0,0,0.03,1.9,0.1,4,0
Jarzinho Malanga,Stuttgart,Bundesliga,DF,18-270,1,2,0,0,0.0,0.0,0.0,1400000.0,2,2,100.0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
Alphadjo Cissè,Hellas Verona,Serie A,"FW,MF",18-166,2,9,0,0,0.0,0.0,0.0,1400000.0,6,8,75.0,90,18,0,0,0,0,0,0,0,0.46,0.1,0.0,0,0
Harry Clarke,Ipswich Town,Premier League,DF,24-035,7,379,0,0,0.1,0.0,0.1,1400000.0,190,236,80.5,3442,1226,1,5,4,5,3,1,0,0.03,4.2,0.0,3,0
Petar Stojanović,Empoli,Serie A,MF,29-181,1,3,0,0,0.0,0.0,0.0,1300000.0,1,3,33.3,9,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
Denis Suárez,Villarreal,La Liga,MF,31-090,15,368,1,1,0.8,0.5,0.8,1300000.0,122,163,74.8,1952,662,8,5,1,2,0,0,2,0.33,4.1,0.5,4,0
Mamadou Coulibaly,Monaco,Ligue 1,MF,20-350,1,8,0,0,0.1,0.0,0.1,1300000.0,3,5,60.0,19,7,0,1,0,0,0,0,0,0.85,0.1,0.0,0,0
Karol Mets,St. Pauli,Bundesliga,DF,31-325,10,900,0,0,0.1,0.2,0.1,1300000.0,526,631,83.4,10181,3728,3,13,12,9,1,0,0,0.03,10.0,0.2,8,1
Diego Rico,Getafe,La Liga,DF,32-042,27,"2,337",0,3,0.3,2.2,0.3,1300000.0,894,1321,67.7,15975,9020,30,73,30,37,7,0,3,0.1,26.0,2.2,44,24
Luca Kerber,Heidenheim,Bundesliga,"MF,DF",23-027,19,687,1,0,0.4,0.5,0.4,1300000.0,158,216,73.1,2926,695,4,26,4,11,4,0,1,0.12,7.6,0.5,16,1
Raúl Albiol,Villarreal,La Liga,DF,39-214,15,"1,188",0,0,0.1,0.0,0.1,1300000.0,727,813,89.4,14582,6006,0,10,6,10,5,0,0,0.01,13.2,0.0,9,0
Eduard Sobol,Strasbourg,Ligue 1,DF,29-351,9,92,0,0,0.0,0.0,0.0,1200000.0,22,34,64.7,357,175,0,0,2,2,2,0,0,0.0,1.0,0.0,0,0
Marin Šverko,Venezia,Serie A,DF,27-061,15,"1,041",1,0,0.3,0.3,0.3,1200000.0,479,581,82.4,8510,3788,2,17,16,9,3,0,1,0.06,11.6,0.3,6,0
Moritz-Broni Kwarteng,Bochum,Bundesliga,"MF,FW",26-343,7,172,0,0,0.2,0.2,0.2,1200000.0,62,78,79.5,933,228,4,4,0,0,1,0,0,0.19,1.9,0.2,3,0
Florian Müller,Freiburg,Bundesliga,GK,27-144,5,393,0,0,0.0,0.0,0.0,1200000.0,123,181,68.0,3534,2776,0,0,0,0,0,0,0,0.0,4.4,0.0,0,0
Jérôme Roussillon,Union Berlin,Bundesliga,"DF,MF",32-090,5,111,0,0,0.1,0.0,0.1,1200000.0,39,59,66.1,650,289,0,0,2,0,0,0,0,0.08,1.2,0.0,0,0
Fraser Forster,Tottenham,Premier League,GK,37-020,7,630,0,0,0.0,0.0,0.0,1200000.0,168,198,84.8,3349,2105,0,0,0,0,0,0,0,0.0,7.0,0.0,0,0
Jorge Sáenz,Leganés,La Liga,DF,28-140,15,985,1,0,0.5,0.1,0.5,1200000.0,488,579,84.3,9846,3759,2,23,18,15,3,1,1,0.06,10.9,0.1,15,0
Juan Soriano,Leganés,La Liga,GK,27-226,6,540,0,0,0.0,0.0,0.0,1200000.0,98,185,53.0,3513,2922,0,1,0,0,1,1,0,0.0,6.0,0.0,1,0
Cristhian Stuani,Girona,La Liga,FW,38-176,24,610,6,2,6.0,0.4,3.7,1200000.0,60,87,69.0,750,67,5,5,5,3,2,0,8,0.95,6.8,0.4,5,0
Jordan Lefort,Angers,Ligue 1,DF,31-240,28,"2,520",0,1,0.3,1.1,0.3,1200000.0,1186,1434,82.7,22600,11090,9,48,27,46,1,0,1,0.05,28.0,1.1,29,4
Conor Townsend,Ipswich Town,Premier League,DF,32-033,5,306,0,1,0.0,0.7,0.0,1200000.0,77,124,62.1,1378,745,4,10,4,8,1,0,1,0.2,3.4,0.7,7,2
Facundo Garcés,Alavés,La Liga,DF,25-213,3,48,0,0,0.0,0.0,0.0,1200000.0,2,3,66.7,52,39,0,0,0,0,0,0,0,0.0,0.5,0.0,0,0
Dani Gómez,Valencia,La Liga,FW,26-250,14,532,2,0,2.7,0.0,2.7,1200000.0,62,83,74.7,741,120,1,3,2,1,0,0,2,0.46,5.9,0.0,2,0
Adnan Januzaj,Las Palmas,La Liga,"MF,FW",30-060,11,346,2,1,0.5,0.7,0.5,1200000.0,134,192,69.8,2611,896,9,6,0,4,4,0,3,0.31,3.8,0.7,4,2
Kiko Femenía,Villarreal,La Liga,DF,34-063,22,"1,749",0,1,0.4,1.1,0.4,1200000.0,1044,1180,88.5,17430,5626,13,37,30,15,6,0,1,0.07,19.4,1.1,25,11
Filippo Melegoni,Genoa,Serie A,"MF,FW",26-047,3,89,0,1,0.0,0.5,0.0,1200000.0,9,16,56.3,197,105,1,1,0,0,0,0,1,0.55,1.0,0.5,1,0
Djibril Sidibé,Toulouse,Ligue 1,DF,32-251,21,"1,506",0,2,0.3,2.2,0.3,1200000.0,751,936,80.2,13133,6107,13,50,17,8,1,0,2,0.15,16.7,2.2,26,9
Dimitry Bertaud,Montpellier,Ligue 1,GK,26-304,3,270,0,0,0.0,0.0,0.0,1200000.0,63,92,68.5,1921,1513,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0
Álvaro Odriozola,Real Sociedad,La Liga,DF,29-113,2,43,0,0,0.0,0.0,0.0,1200000.0,22,30,73.3,344,111,0,1,0,0,1,0,0,0.0,0.5,0.0,1,1
Álex Muñoz,Las Palmas,La Liga,DF,30-250,18,"1,298",3,0,0.7,0.5,0.7,1200000.0,563,708,79.5,9024,3268,7,37,16,26,3,0,3,0.09,14.4,0.5,29,8
Lukas Daschner,Bochum,Bundesliga,"MF,FW",26-187,14,412,1,1,2.7,0.7,1.9,1200000.0,93,144,64.6,1531,522,6,4,0,5,0,0,2,0.74,4.6,0.7,2,0
Alex Palmer,Ipswich Town,Premier League,GK,28-239,7,630,0,0,0.0,0.0,0.0,1200000.0,146,208,70.2,4192,2985,1,0,0,0,1,0,0,0.0,7.0,0.0,0,0
Zinedine Ferhat,Angers,Ligue 1,"FW,MF",32-036,20,713,2,0,1.4,2.0,1.4,1200000.0,251,374,67.1,4084,1324,12,6,8,8,1,0,2,0.43,7.9,2.0,4,3
Marnon Busch,Heidenheim,Bundesliga,"DF,MF",30-119,18,"1,069",0,1,0.3,1.1,0.3,1200000.0,512,703,72.8,11043,4040,12,18,12,18,0,0,1,0.12,11.9,1.1,12,10
Wylan Cyprien,Parma,Serie A,MF,30-068,2,28,0,0,0.2,0.0,0.2,1100000.0,14,21,66.7,248,161,0,0,1,1,0,0,0,0.63,0.3,0.0,0,0
Francesco Zampano,Venezia,Serie A,DF,31-188,21,"1,599",1,2,1.0,0.8,1.0,1100000.0,395,542,72.9,6433,2039,12,29,6,20,5,0,3,0.1,17.8,0.8,20,5
Marco Sala,Lecce,Serie A,DF,25-306,1,27,0,0,0.0,0.0,0.0,1000000.0,18,27,66.7,250,68,0,1,0,0,0,0,0,0.0,2.9,0.0,0,0
Jayden Danns,Liverpool,Premier League,MF,19-080,1,11,0,0,0.0,0.0,0.0,1000000.0,1,1,100.0,6,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Kevin Müller,Heidenheim,Bundesliga,GK,34-022,28,"2,520",0,0,0.0,0.0,0.0,1000000.0,818,1091,75.0,23294,15392,0,3,0,0,0,0,0,0.0,28.0,0.0,2,0
Anthony Jung,Werder Bremen,Bundesliga,DF,33-154,27,"1,892",0,0,0.0,0.1,0.0,1000000.0,1348,1506,89.5,24270,8766,2,34,25,23,1,0,0,0.0,21.0,0.1,22,1
David Mokwa,Hoffenheim,Bundesliga,"DF,FW",20-338,2,22,0,0,0.3,0.0,0.3,1000000.0,1,4,25.0,9,0,0,1,0,0,0,0,0,1.21,0.2,0.0,0,0
Nicolas Viola,Cagliari,Serie A,"MF,FW",35-176,22,"1,031",3,1,2.1,1.8,2.1,1000000.0,250,388,64.4,4501,1773,23,13,2,4,2,0,4,0.33,11.5,1.8,7,2
Maximilian Philipp,Freiburg,Bundesliga,"MF,FW",31-036,2,17,0,0,0.0,0.0,0.0,1000000.0,3,7,42.9,21,0,0,0,0,0,0,0,0,0.22,0.2,0.0,0,0
Rui Patrício,Atalanta,Serie A,GK,37-050,2,180,0,0,0.0,0.0,0.0,1000000.0,55,62,88.7,1307,770,0,0,0,0,0,0,0,0.0,2.0,0.0,0,0
Gastón Pereiro,Genoa,Serie A,MF,29-299,2,31,0,0,0.0,0.0,0.0,1000000.0,11,15,73.3,139,33,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0
Steven Skrzybski,Holstein Kiel,Bundesliga,"FW,MF",32-139,18,952,6,1,3.3,1.5,2.5,1000000.0,225,320,70.3,3773,1101,15,11,10,15,0,0,7,0.45,10.6,1.5,1,5
Divin Mubama,Manchester City,Premier League,FW,20-163,1,28,0,0,0.0,0.0,0.0,1000000.0,2,3,66.7,44,18,0,0,0,0,0,0,0,0.12,0.3,0.0,0,0
Caleb Kporha,Crystal Palace,Premier League,DF,18-265,2,13,0,0,0.0,0.0,0.0,1000000.0,5,7,71.4,72,21,0,2,0,0,0,0,0,0.0,0.1,0.0,1,1
Almugera Kabar,Dortmund,Bundesliga,DF,18-304,5,137,0,0,0.0,0.5,0.0,1000000.0,89,98,90.8,1317,221,3,5,1,1,2,1,0,0.36,1.5,0.5,3,1
Federico Ravaglia,Bologna,Serie A,GK,25-146,8,720,0,0,0.0,0.0,0.0,1000000.0,251,312,80.4,6064,3960,1,0,0,0,0,0,0,0.0,8.0,0.0,0,0
Lasse Rosenboom,Holstein Kiel,Bundesliga,DF,23-077,20,"1,253",1,2,0.7,0.9,0.7,1000000.0,250,377,66.3,4652,1572,13,35,15,23,2,0,3,0.12,13.9,0.9,24,4
Michail Antonio,West Ham,Premier League,FW,35-009,14,836,1,1,2.2,1.6,2.2,1000000.0,114,188,60.6,2183,424,9,2,0,6,1,0,2,0.41,9.3,1.6,2,2
Jesús Owono,Alavés,La Liga,GK,24-036,5,397,0,0,0.0,0.0,0.0,1000000.0,83,141,58.9,3375,3015,0,1,0,0,0,0,0,0.0,4.4,0.0,1,0
Davide Bartesaghi,Milan,Serie A,DF,19-098,2,50,0,0,0.0,0.1,0.0,1000000.0,21,29,72.4,316,93,1,2,1,1,0,1,0,0.12,0.6,0.1,1,1
Paulo Azzi,Cagliari,Serie A,DF,30-265,6,426,0,0,0.5,0.9,0.5,1000000.0,126,180,70.0,2228,889,5,11,5,5,2,0,0,0.3,4.7,0.9,9,4
Keita Baldé,Monza,Serie A,FW,30-029,7,439,1,0,0.5,0.0,0.5,1000000.0,123,139,88.5,1792,316,2,1,1,3,1,0,1,0.11,4.9,0.0,1,2
Kaelan Casey,West Ham,Premier League,DF,20-160,1,1,0,0,0.0,0.0,0.0,1000000.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
Jamie Vardy,Leicester City,Premier League,FW,38-085,28,"2,271",7,3,9.2,2.9,8.5,1000000.0,204,309,66.0,2896,323,18,15,3,8,5,0,10,0.48,25.2,2.9,12,1
James Milner,Brighton,Premier League,MF,39-092,3,169,0,0,0.2,0.2,0.2,1000000.0,55,73,75.3,899,347,4,5,2,4,1,0,0,0.21,1.9,0.2,2,1
Mahamadou Nagida,Rennes,Ligue 1,DF,19-282,12,430,2,0,1.5,0.3,1.5,1000000.0,172,223,77.1,2634,707,3,8,9,3,1,0,2,0.38,4.8,0.3,6,2
Adam Smith,Bournemouth,Premier League,DF,33-342,19,"1,146",0,0,0.6,0.2,0.6,1000000.0,342,455,75.2,5583,1895,5,18,12,10,5,0,0,0.06,12.7,0.2,9,2
Mateo Flores,Betis,La Liga,MF,20-364,6,153,0,0,0.0,0.0,0.0,1000000.0,56,69,81.2,955,282,0,3,2,1,1,0,0,0.0,1.7,0.0,1,1
Théo Pellenard,Auxerre,Ligue 1,DF,31-033,2,45,0,0,0.0,0.0,0.0,1000000.0,15,20,75.0,239,37,0,3,0,1,0,0,0,0.0,0.5,0.0,2,1
Léo Pétrot,Saint-Étienne,Ligue 1,DF,27-356,23,"1,918",0,1,0.5,0.5,0.5,1000000.0,834,1050,79.4,13263,5022,10,48,33,36,3,0,1,0.05,21.3,0.5,29,5
Martin Dúbravka,Newcastle Utd,Premier League,GK,36-081,10,900,0,0,0.0,0.0,0.0,1000000.0,265,333,79.6,5932,3082,0,0,0,0,0,0,0,0.0,10.0,0.0,0,0
Leandro Cabrera,Espanyol,La Liga,DF,33-293,25,"2,160",3,1,0.8,0.4,0.8,1000000.0,798,1081,73.8,16647,7871,6,34,26,26,3,0,4,0.05,24.0,0.4,18,2
José Campaña,Las Palmas,La Liga,MF,31-310,19,"1,053",0,2,0.1,0.8,0.1,1000000.0,590,698,84.5,10209,3376,10,17,18,8,3,0,2,0.07,11.7,0.8,14,3
Francesco Caputo,Empoli,Serie A,FW,37-243,1,6,0,0,0.0,0.0,0.0,1000000.0,2,2,100.0,26,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Franco Carboni,Venezia,Serie A,DF,22-002,7,181,0,0,0.0,0.1,0.0,1000000.0,50,73,68.5,782,310,2,5,0,1,1,0,0,0.05,2.0,0.1,3,2
Kingstone Mutandwa,Cagliari,Serie A,"MF,FW",22-091,4,77,0,0,0.4,0.0,0.4,1000000.0,14,20,70.0,166,14,0,0,0,0,0,0,0,0.41,0.9,0.0,0,0
Aymen Barkok,Mainz 05,Bundesliga,MF,26-320,4,73,0,0,0.0,0.1,0.0,1000000.0,26,37,70.3,506,182,1,2,2,1,0,0,0,0.17,0.8,0.1,1,1
Eric da Silva Moreira,Nott'ham Forest,Premier League,"MF,DF",18-338,2,30,0,0,0.0,0.0,0.0,1000000.0,7,8,87.5,86,7,0,2,1,0,0,0,0,0.0,0.3,0.0,2,0
Jesús Vallejo,Real Madrid,La Liga,DF,28-091,1,11,0,0,0.0,0.0,0.0,1000000.0,12,14,85.7,221,54,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Davide Faraoni,Hellas Verona,Serie A,DF,33-163,8,260,0,0,0.2,0.1,0.2,1000000.0,65,95,68.4,1056,387,2,10,2,7,1,0,0,0.12,2.9,0.1,9,3
Marc Bartra,Betis,La Liga,DF,34-081,18,"1,487",2,0,1.1,0.0,1.1,1000000.0,640,812,78.8,13319,4703,1,23,27,26,1,0,2,0.07,16.5,0.0,15,0
Mattia De Sciglio,Empoli,Serie A,DF,32-168,16,769,1,0,0.6,0.2,0.6,1000000.0,233,299,77.9,4506,1744,3,18,8,10,0,0,1,0.09,8.5,0.2,13,2
Juan Cuadrado,Atalanta,Serie A,"DF,MF",36-315,17,628,0,2,0.8,1.4,0.7,1000000.0,356,446,79.8,6137,1610,16,16,5,10,1,0,2,0.31,7.0,1.4,8,2
Aaron Ciammaglichella,Torino,Serie A,MF,20-070,1,1,0,0,0.0,0.0,0.0,1000000.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
Alen Sherri,Cagliari,Serie A,GK,27-112,6,540,0,0,0.0,0.0,0.0,1000000.0,149,198,75.3,3658,2598,1,1,0,0,0,0,0,0.0,6.0,0.0,0,0
Francis Coquelin,Nantes,Ligue 1,"MF,FW",33-328,3,67,0,1,0.5,0.9,0.5,1000000.0,21,22,95.5,324,116,2,3,3,1,0,0,1,1.9,0.7,0.9,1,0
Pierre Cornud,Saint-Étienne,Ligue 1,DF,28-115,11,576,0,0,0.0,0.3,0.0,1000000.0,271,331,81.9,4488,1581,3,12,9,9,2,0,0,0.05,6.4,0.3,10,2
Medon Berisha,Lecce,Serie A,MF,21-167,12,524,0,1,0.5,0.4,0.5,1000000.0,239,297,80.5,4866,1657,7,9,7,3,4,0,1,0.16,5.8,0.4,5,0
Darwin Machís,Valladolid,La Liga,"FW,MF",32-058,13,443,0,1,0.8,0.5,0.8,1000000.0,112,180,62.2,2213,688,7,4,3,3,0,0,1,0.26,4.9,0.5,3,4
Jon Magunazelaia,Real Sociedad,La Liga,MF,24-267,2,7,0,0,0.0,0.0,0.0,1000000.0,7,13,53.8,117,30,0,1,0,0,0,0,0,0.0,0.1,0.0,1,0
Jacopo Seghetti,Empoli,Serie A,GK,20-048,1,90,0,0,0.0,0.0,0.0,1000000.0,14,22,63.6,384,277,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0
Matija Nastasić,Leganés,La Liga,DF,32-009,24,"1,974",1,0,0.1,0.1,0.1,1000000.0,666,807,82.5,13406,4521,2,24,19,38,3,0,1,0.01,21.9,0.1,11,0
Pau Navarro,Villarreal,La Liga,DF,19-346,11,584,0,0,0.0,0.0,0.0,1000000.0,330,372,88.7,5590,2003,0,19,3,11,0,0,0,0.0,6.5,0.0,14,0
Tamás Nikitscher,Valladolid,La Liga,MF,25-154,7,460,0,0,0.0,0.0,0.0,1000000.0,162,176,92.0,2545,528,1,13,9,8,2,0,0,0.01,5.1,0.0,5,0
Ørjan Nyland,Sevilla,La Liga,GK,34-208,22,"1,953",0,0,0.0,0.2,0.0,1000000.0,471,737,63.9,12046,9043,3,2,0,0,2,0,0,0.01,21.7,0.2,1,0
Danilo Veiga,Lecce,Serie A,"DF,FW",22-193,5,73,0,0,0.5,0.1,0.5,1000000.0,29,43,67.4,518,145,2,2,2,1,0,0,0,0.68,0.8,0.1,2,1
Gauthier Gallon,Rennes,Ligue 1,GK,31-348,1,45,0,0,0.0,0.0,0.0,1000000.0,16,19,84.2,277,175,0,0,0,0,0,0,0,0.0,0.5,0.0,0,0
Viktor Kovalenko,Empoli,Serie A,"MF,DF",29-051,4,54,0,0,0.0,0.0,0.0,1000000.0,22,28,78.6,359,56,0,2,0,0,0,0,0,0.06,0.6,0.0,1,0
Christian Kabasele,Udinese,Serie A,DF,34-041,13,916,1,0,0.8,0.2,0.8,1000000.0,431,504,85.5,8358,2898,5,12,10,9,0,0,1,0.1,10.2,0.2,7,0
Antoine Hainaut,Parma,Serie A,"DF,MF",23-047,19,820,1,0,0.6,0.4,0.6,1000000.0,277,370,74.9,4375,1839,4,19,12,11,3,0,1,0.11,9.1,0.4,11,4
Ridgeciano Haps,Venezia,Serie A,DF,31-298,17,"1,041",0,0,1.1,0.4,1.1,1000000.0,370,474,78.1,6293,2191,5,18,6,14,3,0,0,0.13,11.6,0.4,10,5
Pierluigi Gollini,Genoa,Serie A,GK,30-019,7,630,0,0,0.0,0.0,0.0,1000000.0,206,250,82.4,5777,4236,0,0,0,1,1,0,0,0.0,7.0,0.0,0,0
Alessandro Gabrielloni,Como,Serie A,"FW,MF",30-270,12,112,1,1,0.3,0.8,0.3,1000000.0,23,40,57.5,358,80,4,0,0,0,1,0,2,0.85,1.2,0.8,0,0
Darko Lazović,Hellas Verona,Serie A,"DF,FW",34-203,24,"1,393",1,3,2.0,3.4,1.2,1000000.0,290,470,61.7,4725,1789,18,19,11,19,0,0,4,0.35,15.5,3.4,9,7
Carlo Boukhalfa,St. Pauli,Bundesliga,MF,25-338,20,"1,232",1,0,0.8,0.4,0.8,1000000.0,242,352,68.8,3152,921,5,19,11,17,0,0,1,0.09,13.7,0.4,6,1
Patrick Erras,Holstein Kiel,Bundesliga,DF,30-075,10,832,1,0,0.9,0.1,0.9,1000000.0,469,510,92.0,8210,3076,3,8,9,13,2,0,1,0.11,9.2,0.1,5,0
Federico Barba,Como,Serie A,DF,31-217,7,431,0,0,0.2,0.0,0.2,900000.0,258,292,88.4,4163,1406,0,2,4,2,0,0,0,0.04,4.8,0.0,2,0
Franco Cervi,Celta Vigo,La Liga,"FW,MF",30-315,6,258,0,0,0.0,0.3,0.0,900000.0,90,131,68.7,1658,584,5,8,8,4,1,0,0,0.12,2.9,0.3,3,0
Omar Mascarell,Mallorca,La Liga,MF,32-063,25,"1,581",0,0,0.2,0.1,0.2,900000.0,611,716,85.3,10685,2978,2,24,42,24,4,1,0,0.02,17.6,0.1,12,0
Jasper Cillessen,Las Palmas,La Liga,GK,35-349,27,"2,335",0,0,0.0,0.0,0.0,900000.0,683,1002,68.2,18003,13417,0,1,0,0,1,0,0,0.0,25.9,0.0,0,0
Ben Lhassine Kone,Como,Serie A,MF,25-023,4,51,0,0,0.0,0.0,0.0,900000.0,23,24,95.8,452,148,0,2,1,0,1,0,0,0.03,0.6,0.0,2,0
Dennis Appiah,Saint-Étienne,Ligue 1,DF,32-301,23,"1,589",0,1,0.1,2.0,0.1,900000.0,658,872,75.5,10404,4680,10,50,18,24,1,0,1,0.12,17.7,2.0,34,6
Iván Villar,Celta Vigo,La Liga,GK,27-271,4,360,0,0,0.0,0.0,0.0,900000.0,95,117,81.2,1704,1111,0,0,0,0,0,0,0,0.0,4.0,0.0,0,0
Lucas Mincarelli,Montpellier,Ligue 1,DF,21-091,4,251,0,0,0.0,0.2,0.0,900000.0,97,126,77.0,1555,669,1,4,1,1,0,0,0,0.08,2.8,0.2,4,2
Yllan Okou,Hellas Verona,Serie A,DF,22-104,1,2,0,0,0.0,0.0,0.0,900000.0,0,2,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0
Lars Ritzka,St. Pauli,Bundesliga,"DF,MF",26-334,17,718,1,0,0.4,0.2,0.4,900000.0,240,328,73.2,4036,1402,5,43,8,13,1,0,1,0.07,8.0,0.2,27,2
Adam Lallana,Southampton,Premier League,MF,36-331,14,361,0,2,0.2,0.9,0.2,900000.0,221,260,85.0,2891,980,4,8,5,4,4,0,2,0.27,4.0,0.9,5,3
Kasey McAteer,Leicester City,Premier League,"FW,MF",23-135,12,395,0,1,0.6,0.4,0.6,900000.0,98,141,69.5,1365,321,5,11,2,8,1,0,1,0.21,4.4,0.4,8,1
