Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Mattia Valoti,Monza,Serie A,MF,30,5,40,0,0,0.0,0.0,0.0,1500000.0,12,19,63.2,235,60,0,3,0,2,1,0,0,0.0,0.4,3,0,0,0
Lois Diony,Angers,Ligue 1,FW,31,1,21,0,0,0.0,0.0,0.0,1500000.0,1,4,25.0,9,0,0,0,0,0,0,0,0,0.0,0.2,0,0,0,0
Ivan Prtajin,Union Berlin,Bundesliga,FW,28,5,161,0,0,0.5,0.1,0.5,1500000.0,18,48,37.5,204,37,1,3,0,2,0,0,0,0.37,1.8,2,1,8,2
Tymoteusz Puchacz,Holstein Kiel,Bundesliga,DF,25,10,396,0,1,0.1,0.6,0.1,1500000.0,137,195,70.3,2283,769,8,9,3,4,0,0,1,0.16,4.4,4,6,4,1
Tim Siersleben,Heidenheim,Bundesliga,DF,24,16,1182,0,0,0.6,0.5,0.6,1500000.0,581,719,80.8,12037,5686,6,21,20,19,4,0,0,0.08,13.1,14,2,4,2
Mario Martin,Valladolid,La Liga,MF,20,30,1748,0,1,1.8,1.4,1.8,1500000.0,677,801,84.5,11986,2955,12,62,21,32,8,3,1,0.16,19.4,32,1,28,13
Javi Martinez,Osasuna,La Liga,MF,24,1,6,0,0,0.0,0.0,0.0,1500000.0,9,9,100.0,126,55,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Randy Nteka,Rayo Vallecano,La Liga,FW,26,24,1129,3,0,2.6,0.5,2.6,1500000.0,144,223,64.6,1834,230,9,16,4,13,6,0,3,0.25,12.5,5,0,16,8
Cenk Ozkacar,Valladolid,La Liga,DF,23,11,757,0,0,0.1,0.0,0.1,1500000.0,331,392,84.4,6430,2436,1,9,18,9,1,0,0,0.02,8.4,5,0,2,0
Pere Milla,Espanyol,La Liga,MF,31,20,456,3,0,1.5,0.3,1.5,1500000.0,97,165,58.8,1707,456,5,6,3,10,3,0,3,0.35,5.1,2,0,11,5
Julien Le Cardinal,Brest,Ligue 1,DF,26,16,1378,0,1,0.4,0.3,0.4,1500000.0,704,815,86.4,14529,5467,5,27,33,18,3,0,1,0.05,15.3,15,0,10,3
Aissa Mandi,Lille,Ligue 1,DF,32,24,1733,0,0,0.3,0.4,0.3,1500000.0,1104,1244,88.7,22008,6980,5,31,15,23,3,0,0,0.04,19.3,17,2,6,2
Wahbi Khazri,Montpellier,Ligue 1,FW,33,30,1118,1,1,2.3,2.2,2.3,1500000.0,229,337,68.0,3894,1196,18,25,5,13,4,0,2,0.37,12.4,18,5,36,6
Herve Koffi,Lens,Ligue 1,GK,27,5,450,0,0,0.0,0.0,0.0,1500000.0,98,135,72.6,2631,1938,0,1,0,0,2,0,0,0.0,5.0,1,0,0,0
Anthony Lopes,Nantes,Ligue 1,GK,33,18,1563,0,0,0.0,0.0,0.0,1500000.0,356,547,65.1,10874,8064,0,1,1,0,2,0,0,0.0,0.0,0,0,0,0
Ismaily,Lille,Ligue 1,DF,34,16,904,0,1,0.7,1.0,0.7,1500000.0,552,632,87.3,8555,2786,5,33,13,15,4,0,1,0.17,10.0,17,4,10,4
Joseph Aidoo,Celta Vigo,La Liga,DF,28,1,2,0,0,0.0,0.0,0.0,1400000.0,337,378,89.2,7044,2518,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0
Harry Clarke,Ipswich Town,Premier League,DF,23,7,379,0,0,0.1,0.0,0.1,1400000.0,190,236,80.5,3442,1226,1,5,4,5,3,1,0,0.03,4.2,3,0,1,1
Antonio Raimondo,Venezia,Serie A,FW,20,9,94,0,0,0.3,0.1,0.3,1400000.0,17,26,65.4,200,48,1,2,0,0,0,0,0,0.4,1.0,1,0,1,1
Alphadjo Cisse,Hellas Verona,Serie A,FW,17,2,9,0,0,0.0,0.0,0.0,1400000.0,6,8,75.0,90,18,0,0,0,0,0,0,0,0.46,0.1,0,0,2,2
Andrea Petagna,Monza,Serie A,FW,29,13,335,0,0,0.2,0.0,0.2,1400000.0,45,70,64.3,696,55,1,2,1,0,1,0,0,0.05,3.7,1,0,4,0
Junior Sambia,Empoli,Serie A,DF,27,17,387,0,0,0.4,0.3,0.4,1400000.0,124,182,68.1,2254,916,6,14,2,3,0,0,0,0.16,4.3,10,7,10,1
David Torres,Valladolid,La Liga,DF,21,18,1387,0,0,0.3,0.0,0.3,1400000.0,589,714,82.5,11231,4594,1,13,10,19,5,0,0,0.02,15.4,8,1,3,1
Fellipe Jack,Como,Serie A,DF,18,7,171,0,0,0.0,0.1,0.0,1400000.0,77,98,78.6,1441,479,1,9,4,2,2,0,0,0.03,1.9,4,0,0,0
Jarzinho Malanga,Stuttgart,Bundesliga,DF,18,1,2,0,0,0.0,0.0,0.0,1400000.0,2,2,100.0,25,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Diego Rico,Getafe,La Liga,DF,31,33,2819,0,3,0.4,2.7,0.4,1300000.0,1058,1564,67.6,19166,10727,36,81,34,41,9,1,3,0.1,31.3,49,29,16,3
Denis Suarez,Villarreal,La Liga,MF,30,21,608,1,1,0.9,1.5,0.9,1300000.0,228,291,78.4,3710,1203,14,12,3,4,0,0,2,0.36,6.8,8,3,10,3
Luca Kerber,Heidenheim,Bundesliga,MF,22,23,783,2,0,0.6,0.7,0.6,1300000.0,182,247,73.7,3338,795,6,26,5,14,4,0,2,0.15,8.7,16,1,7,5
Raul Albiol,Villarreal,La Liga,DF,38,15,1188,0,0,0.1,0.0,0.1,1300000.0,727,813,89.4,14582,6006,0,10,6,10,5,0,0,0.01,13.2,9,0,2,0
Petar Stojanovic,Empoli,Serie A,MF,28,1,3,0,0,0.0,0.0,0.0,1300000.0,1,3,33.3,9,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Mamadou Coulibaly,Monaco,Ligue 1,MF,20,1,8,0,0,0.1,0.0,0.1,1300000.0,3,5,60.0,19,7,0,1,0,0,0,0,0,0.85,0.1,0,0,1,0
Karol Mets,St. Pauli,Bundesliga,DF,31,10,900,0,0,0.1,0.2,0.1,1300000.0,526,631,83.4,10181,3728,3,13,12,9,1,0,0,0.03,10.0,8,1,3,0
Fraser Forster,Tottenham,Premier League,GK,36,7,630,0,0,0.0,0.0,0.0,1200000.0,168,198,84.8,3349,2105,0,0,0,0,0,0,0,0.0,7.0,0,0,0,0
Djibril Sidibe,Toulouse,Ligue 1,DF,32,28,2101,0,3,0.4,2.9,0.4,1200000.0,1018,1277,79.7,17651,8086,18,65,20,11,1,0,3,0.14,23.3,36,12,5,1
Pejino,Las Palmas,La Liga,FW,28,1,16,0,0,0.0,0.0,0.0,1200000.0,6,7,85.7,87,22,0,1,0,0,0,0,0,0.17,0.2,1,0,1,0
Eduard Sobol,Strasbourg,Ligue 1,DF,29,10,95,0,0,0.0,0.0,0.0,1200000.0,22,34,64.7,357,175,0,0,2,2,2,0,0,0.0,1.1,0,0,0,0
Alvaro Odriozola,Real Sociedad,La Liga,DF,28,2,43,0,0,0.0,0.0,0.0,1200000.0,22,30,73.3,344,111,0,1,0,0,1,0,0,0.0,0.5,1,1,0,0
Alex Munoz,Las Palmas,La Liga,DF,30,21,1415,3,0,0.9,0.5,0.9,1200000.0,618,775,79.7,9935,3534,7,39,16,28,3,0,3,0.09,15.7,29,8,9,5
Jordan Lefort,Angers,Ligue 1,DF,30,34,3060,0,1,0.6,1.1,0.6,1200000.0,1446,1749,82.7,27893,12926,10,52,32,56,3,0,1,0.05,34.0,30,4,9,1
Conor Townsend,Ipswich Town,Premier League,DF,31,6,335,0,1,0.0,0.7,0.0,1200000.0,80,127,63.0,1418,756,4,11,4,8,1,0,1,0.18,3.7,8,2,1,0
Miguel,Leganes,La Liga,FW,24,34,1724,1,3,4.9,1.4,3.3,1200000.0,139,237,58.6,2021,381,7,16,4,15,3,0,4,0.33,19.2,7,1,33,14
Lukas Daschner,Bochum,Bundesliga,MF,25,14,412,1,1,2.7,0.7,1.9,1200000.0,93,144,64.6,1531,522,6,4,0,5,0,0,2,0.74,4.6,2,0,8,4
Adnan Januzaj,Las Palmas,La Liga,MF,29,18,598,2,1,0.8,1.1,0.8,1200000.0,242,350,69.1,4610,1469,17,10,2,6,5,0,3,0.29,6.6,6,4,16,5
Juan Soriano,Leganes,La Liga,GK,26,6,540,0,0,0.0,0.0,0.0,1200000.0,98,185,53.0,3513,2922,0,1,0,0,1,1,0,0.0,6.0,1,0,0,0
Cristhian Stuani,Girona,La Liga,FW,37,32,1078,11,2,8.1,0.6,5.8,1200000.0,107,154,69.5,1450,161,6,9,7,4,4,0,13,0.73,12.0,7,0,31,16
Jorge Saenz,Leganes,La Liga,DF,27,23,1690,1,0,1.3,0.1,1.3,1200000.0,752,898,83.7,14899,5767,2,37,25,26,4,1,1,0.07,18.8,23,0,8,3
Dani Gomez,Valencia,La Liga,FW,26,14,532,2,0,2.7,0.0,2.7,1200000.0,62,83,74.7,741,120,1,3,2,1,0,0,2,0.46,5.9,2,0,14,6
Dinko Horkas,Las Palmas,La Liga,GK,25,13,1085,0,0,0.0,0.0,0.0,1200000.0,397,525,75.6,10570,7433,0,0,0,0,1,0,0,0.0,12.1,0,0,0,0
Kiko Femenia,Villarreal,La Liga,DF,33,28,2227,0,1,0.4,1.3,0.4,1200000.0,1339,1506,88.9,22076,7230,16,50,40,21,7,0,1,0.07,24.7,34,14,3,0
Facundo Garces,Alaves,La Liga,DF,24,10,678,0,0,0.1,0.8,0.1,1200000.0,150,197,76.1,3011,1258,3,6,5,8,2,0,0,0.12,7.5,2,0,5,1
Jerome Roussillon,Union Berlin,Bundesliga,DF,31,7,136,0,0,0.1,0.0,0.1,1200000.0,45,71,63.4,839,414,0,0,2,0,0,0,0,0.06,1.5,0,0,2,0
Zinedine Ferhat,Angers,Ligue 1,FW,31,24,849,2,0,1.4,2.4,1.4,1200000.0,303,451,67.2,5059,1644,17,9,10,9,1,0,2,0.4,9.4,7,3,12,5
Alex Palmer,Ipswich Town,Premier League,GK,27,13,1170,0,0,0.0,0.0,0.0,1200000.0,299,423,70.7,8545,6103,1,0,0,0,2,0,0,0.0,13.0,0,0,0,0
Moritz-Broni Kwarteng,Bochum,Bundesliga,MF,26,7,172,0,0,0.2,0.2,0.2,1200000.0,62,78,79.5,933,228,4,4,0,0,1,0,0,0.19,1.9,3,0,6,1
Duk,Leganes,La Liga,MF,24,10,179,0,0,0.0,0.7,0.0,1200000.0,33,53,62.3,463,135,5,8,1,4,1,0,0,0.34,2.0,4,1,2,1
Marcos Andre,Valladolid,La Liga,FW,27,22,1188,1,2,2.7,0.8,2.7,1200000.0,138,210,65.7,2358,395,9,10,3,18,5,0,3,0.27,13.2,6,0,22,2
Marnon Busch,Heidenheim,Bundesliga,DF,29,23,1396,0,1,0.4,1.1,0.4,1200000.0,614,845,72.7,13121,4710,12,26,13,23,1,0,1,0.1,15.5,17,10,13,3
Marin Sverko,Venezia,Serie A,DF,26,16,1117,1,0,0.3,0.3,0.3,1200000.0,495,602,82.2,8857,3962,2,20,16,10,3,0,1,0.05,12.4,9,0,3,1
Filippo Melegoni,Genoa,Serie A,MF,25,3,89,0,1,0.0,0.5,0.0,1200000.0,9,16,56.3,197,105,1,1,0,0,0,0,1,0.55,1.0,1,0,1,0
Dimitry Bertaud,Montpellier,Ligue 1,GK,26,4,360,0,0,0.0,0.0,0.0,1200000.0,82,114,71.9,2389,1824,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0
Florian Muller,Freiburg,Bundesliga,GK,26,9,753,0,0,0.0,0.0,0.0,1200000.0,206,326,63.2,6261,5083,0,0,0,0,0,0,0,0.0,8.4,0,0,0,0
Francesco Zampano,Venezia,Serie A,DF,30,24,1639,1,2,1.0,0.8,1.0,1100000.0,416,568,73.2,6763,2156,12,31,6,21,5,0,3,0.1,18.2,20,6,7,4
Wylan Cyprien,Parma,Serie A,MF,29,2,28,0,0,0.2,0.0,0.2,1100000.0,14,21,66.7,248,161,0,0,1,1,0,0,0,0.63,0.3,0,0,1,0
Marco Sala,Como,Serie A,DF,25,8,261,0,0,0.0,0.1,0.0,1000000.0,36,50,72.0,557,177,1,1,0,1,3,0,0,0.04,2.9,0,1,0,0
James Milner,Brighton,Premier League,MF,38,4,170,0,0,0.2,0.2,0.2,1000000.0,55,74,74.3,899,347,4,5,2,4,1,0,0,0.21,1.9,2,1,2,0
Darwin Machis,Valladolid,La Liga,MF,31,18,639,0,1,0.9,0.5,0.9,1000000.0,160,268,59.7,2925,865,8,5,5,3,0,0,1,0.2,7.1,4,4,14,2
Almugera Kabar,Dortmund,Bundesliga,DF,18,5,137,0,0,0.0,0.5,0.0,1000000.0,89,98,90.8,1317,221,3,5,1,1,2,1,0,0.36,1.5,3,1,0,0
Caleb Kporha,Crystal Palace,Premier League,DF,18,2,13,0,0,0.0,0.0,0.0,1000000.0,5,7,71.4,72,21,0,2,0,0,0,0,0,0.0,0.1,1,1,0,0
Patrick Erras,Holstein Kiel,Bundesliga,DF,29,10,832,1,0,0.9,0.1,0.9,1000000.0,469,510,92.0,8210,3076,3,8,9,13,2,0,1,0.11,9.2,5,0,8,1
Jon Magunazelaia,Real Sociedad,La Liga,MF,23,2,7,0,0,0.0,0.0,0.0,1000000.0,7,13,53.8,117,30,0,1,0,0,0,0,0,0.0,0.1,1,0,0,0
Eric da Silva Moreira,Nott'ham Forest,Premier League,MF,18,2,30,0,0,0.0,0.0,0.0,1000000.0,7,8,87.5,86,7,0,2,1,0,0,0,0,0.0,0.3,2,0,0,0
Adam Smith,Bournemouth,Premier League,DF,33,25,1590,0,0,0.7,0.4,0.7,1000000.0,514,679,75.7,8452,2723,8,24,15,13,7,0,0,0.06,17.7,12,5,3,0
Divin Mubama,Manchester City,Premier League,FW,19,1,28,0,0,0.0,0.0,0.0,1000000.0,2,3,66.7,44,18,0,0,0,0,0,0,0,0.12,0.3,0,0,1,0
Nobel Mendy,Betis,La Liga,DF,19,2,108,0,0,0.0,0.0,0.0,1000000.0,46,53,86.8,1082,444,0,0,4,2,1,0,0,0.0,1.2,0,0,0,0
Jesus Owono,Alaves,La Liga,GK,23,6,487,0,0,0.0,0.0,0.0,1000000.0,99,163,60.7,3878,3470,0,1,0,0,0,0,0,0.0,5.4,1,0,0,0
Viktor Kovalenko,Empoli,Serie A,MF,28,6,77,0,0,0.1,0.0,0.1,1000000.0,26,37,70.3,410,67,0,2,0,0,0,0,0,0.12,0.9,1,0,3,1
Jayden Danns,Liverpool,Premier League,MF,18,1,11,0,0,0.0,0.0,0.0,1000000.0,1,1,100.0,6,0,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Darko Lazovic,Hellas Verona,Serie A,DF,33,27,1459,2,3,2.5,3.4,1.7,1000000.0,315,505,62.4,5171,1949,18,21,11,19,0,0,5,0.36,16.2,10,7,19,3
Jose Campana,Las Palmas,La Liga,MF,31,25,1189,0,3,0.1,0.9,0.1,1000000.0,703,834,84.3,12424,4339,14,21,19,9,5,0,3,0.08,13.2,16,4,5,3
Kaelan Casey,West Ham,Premier League,DF,19,1,1,0,0,0.0,0.0,0.0,1000000.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Leandro Cabrera,Espanyol,La Liga,DF,33,33,2869,4,2,1.1,0.9,1.1,1000000.0,1084,1442,75.2,22270,10095,9,40,30,35,4,1,6,0.06,31.9,23,3,19,6
Francesco Caputo,Empoli,Serie A,FW,36,1,6,0,0,0.0,0.0,0.0,1000000.0,2,2,100.0,26,0,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Jamie Vardy,Leicester City,Premier League,FW,37,35,2823,9,4,11.2,3.0,9.6,1000000.0,258,389,66.3,3776,424,19,19,5,8,5,0,13,0.45,31.4,13,1,56,23
Kingstone Mutandwa,Cagliari,Serie A,FW,21,6,127,0,0,0.4,0.0,0.4,1000000.0,19,28,67.9,221,17,0,0,0,0,0,0,0,0.25,1.4,0,0,4,0
Keita Balde,Monza,Serie A,FW,29,11,638,2,0,1.1,0.2,1.1,1000000.0,199,223,89.2,2878,575,4,1,2,4,2,0,2,0.18,7.1,1,3,14,5
Davide Bartesaghi,Milan,Serie A,DF,18,4,118,0,0,0.0,0.1,0.0,1000000.0,65,76,85.5,938,308,2,4,3,1,0,1,0,0.09,1.3,2,3,1,1
Tamas Nikitscher,Valladolid,La Liga,MF,24,13,858,0,0,0.1,0.0,0.1,1000000.0,284,311,91.3,4518,985,2,17,11,17,2,0,0,0.01,9.5,8,0,2,1
Orjan Nyland,Sevilla,La Liga,GK,33,30,2673,0,0,0.0,0.3,0.0,1000000.0,637,1007,63.3,17132,12890,4,3,0,0,2,0,0,0.01,29.7,2,0,0,0
Matija Nastasic,Leganes,La Liga,DF,31,26,2110,1,0,0.1,0.1,0.1,1000000.0,704,852,82.6,14179,4820,2,25,21,39,3,0,1,0.01,23.4,11,0,2,1
Pau Navarro,Villarreal,La Liga,DF,19,17,916,0,0,0.0,0.0,0.0,1000000.0,517,577,89.6,8684,3122,1,23,4,13,1,0,0,0.0,10.2,17,0,1,0
Gaston Pereiro,Genoa,Serie A,MF,29,2,31,0,0,0.0,0.0,0.0,1000000.0,11,15,73.3,139,33,0,1,0,0,0,0,0,0.0,0.3,0,0,0,0
Matteo Palma,Udinese,Serie A,DF,16,1,5,0,0,0.0,0.0,0.0,1000000.0,5,7,71.4,80,13,0,0,0,1,0,0,0,0.0,0.1,0,0,0,0
Rui Patricio,Atalanta,Serie A,GK,36,3,270,0,0,0.0,0.0,0.0,1000000.0,85,101,84.2,2071,1243,0,0,0,0,0,0,0,0.0,3.0,0,0,0,0
Paulo Azzi,Cagliari,Serie A,DF,30,6,426,0,0,0.5,0.9,0.5,1000000.0,126,180,70.0,2228,889,5,11,5,5,2,0,0,0.3,4.7,9,4,8,3
Franco Carboni,Venezia,Serie A,DF,21,8,226,0,0,0.0,0.1,0.0,1000000.0,61,92,66.3,931,351,2,5,0,1,2,0,0,0.04,2.5,3,2,1,0
Gauthier Gallon,Rennes,Ligue 1,GK,31,1,45,0,0,0.0,0.0,0.0,1000000.0,16,19,84.2,277,175,0,0,0,0,0,0,0,0.0,0.5,0,0,0,0
Willian,Fulham,Premier League,FW,35,10,257,0,0,0.3,0.5,0.3,1000000.0,178,208,85.6,3198,855,7,4,1,0,0,0,0,0.28,2.9,2,2,7,0
Alex Suarez,Las Palmas,La Liga,DF,31,30,2460,0,0,0.5,0.1,0.5,1000000.0,1165,1357,85.9,21803,7921,3,40,13,39,12,0,0,0.02,27.3,23,0,6,3
Martin Dubravka,Newcastle Utd,Premier League,GK,35,10,900,0,0,0.0,0.0,0.0,1000000.0,265,333,79.6,5932,3082,0,0,0,0,0,0,0,0.0,10.0,0,0,0,0
Gonzalo Garcia,Real Madrid,La Liga,FW,20,3,56,0,1,0.5,1.0,0.5,1000000.0,19,20,95.0,245,20,1,0,0,1,0,0,1,2.35,0.6,0,0,1,0
Unai Garcia,Osasuna,La Liga,DF,32,3,65,0,0,0.0,0.0,0.0,1000000.0,36,38,94.7,805,278,0,0,0,1,0,0,0,0.0,0.7,0,0,0,0
Danilo Veiga,Lecce,Serie A,DF,21,13,374,0,0,0.6,0.3,0.6,1000000.0,104,161,64.6,1712,550,6,8,4,5,0,0,0,0.21,4.2,6,3,5,0
Nicolas Viola,Cagliari,Serie A,FW,34,27,1267,3,1,2.2,1.9,2.2,1000000.0,285,452,63.1,5124,2017,28,14,3,5,2,0,4,0.29,14.1,7,2,31,9
Mattia De Sciglio,Empoli,Serie A,DF,31,16,769,1,0,0.6,0.2,0.6,1000000.0,233,299,77.9,4506,1744,3,18,8,10,0,0,1,0.09,8.5,13,2,5,3
Juan Cuadrado,Atalanta,Serie A,DF,36,23,832,0,2,0.9,2.0,0.9,1000000.0,476,601,79.2,8203,2257,19,19,7,14,3,0,2,0.31,9.2,9,2,16,4
Wojciech Szczesny,Barcelona,La Liga,GK,34,15,1350,0,0,0.0,0.0,0.0,1000000.0,402,454,88.5,9086,5717,0,1,0,0,0,0,0,0.0,15.0,1,0,0,0
Diadie Samassekou,Hoffenheim,Bundesliga,MF,28,8,290,0,0,0.1,0.0,0.1,1000000.0,144,156,92.3,2024,473,0,5,5,4,0,0,0,0.02,3.2,5,0,3,1
Maximilian Philipp,Freiburg,Bundesliga,MF,30,2,17,0,0,0.0,0.0,0.0,1000000.0,3,7,42.9,21,0,0,0,0,0,0,0,0,0.22,0.2,0,0,1,0
Lasse Rosenboom,Holstein Kiel,Bundesliga,DF,22,26,1734,2,2,1.9,1.1,1.9,1000000.0,329,505,65.1,6079,2248,14,47,19,28,3,0,4,0.16,19.3,35,4,12,5
Borna Barisic,Leganes,La Liga,DF,31,1,9,0,0,0.0,0.0,0.0,1000000.0,3,4,75.0,48,2,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Marc Bartra,Betis,La Liga,DF,33,25,2099,2,1,1.2,0.2,1.2,1000000.0,945,1163,81.3,19271,6573,4,33,33,41,2,0,3,0.06,23.3,19,1,18,5
Michail Antonio,West Ham,Premier League,FW,34,14,836,1,1,2.2,1.6,2.2,1000000.0,114,188,60.6,2183,424,9,2,0,6,1,0,2,0.41,9.3,2,2,19,4
Mateo Flores,Betis,La Liga,MF,20,6,153,0,0,0.0,0.0,0.0,1000000.0,56,69,81.2,955,282,0,3,2,1,1,0,0,0.0,1.7,1,1,0,0
Aaron Ciammaglichella,Torino,Serie A,MF,19,1,1,0,0,0.0,0.0,0.0,1000000.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Davide Faraoni,Hellas Verona,Serie A,DF,32,8,260,0,0,0.2,0.1,0.2,1000000.0,65,95,68.4,1056,387,2,10,2,7,1,0,0,0.12,2.9,9,3,1,0
Francis Coquelin,Nantes,Ligue 1,MF,33,6,224,1,1,1.0,1.1,1.0,1000000.0,88,101,87.1,1213,275,5,9,6,3,1,0,2,0.86,2.5,5,0,7,1
Pierre Cornud,Saint-Etienne,Ligue 1,DF,27,11,576,0,0,0.0,0.3,0.0,1000000.0,271,331,81.9,4488,1581,3,12,9,9,2,0,0,0.05,6.4,10,2,0,0
Sidiki Cherif,Angers,Ligue 1,FW,17,7,324,0,0,0.7,0.2,0.7,1000000.0,33,62,53.2,469,79,2,5,0,4,0,0,0,0.25,3.6,5,1,5,2
Steven Skrzybski,Holstein Kiel,Bundesliga,MF,31,24,1323,6,3,3.5,2.9,2.7,1000000.0,312,446,70.0,5441,1645,22,19,11,16,0,0,9,0.44,14.7,6,7,32,12
Tiago Gabriel,Lecce,Serie A,DF,19,2,96,0,0,0.0,0.0,0.0,1000000.0,35,40,87.5,745,271,0,0,0,4,0,0,0,0.0,1.1,0,0,0,0
Alessandro Gabrielloni,Como,Serie A,FW,30,15,142,1,1,0.3,0.8,0.3,1000000.0,28,49,57.1,439,103,4,0,0,0,1,0,2,0.68,1.6,0,0,5,2
Aymen Barkok,Mainz 05,Bundesliga,MF,26,4,73,0,0,0.0,0.1,0.0,1000000.0,26,37,70.3,506,182,1,2,2,1,0,0,0,0.17,0.8,1,1,0,0
Pierluigi Gollini,Genoa,Serie A,GK,29,7,630,0,0,0.0,0.0,0.0,1000000.0,206,250,82.4,5777,4236,0,0,0,1,1,0,0,0.0,7.0,0,0,0,0
Antoine Hainaut,Parma,Serie A,DF,22,25,1206,2,0,0.8,1.0,0.8,1000000.0,372,496,75.0,5978,2498,9,26,15,17,4,0,2,0.14,13.4,14,8,6,3
Ridgeciano Haps,Venezia,Serie A,DF,31,25,1369,1,1,1.2,0.7,1.2,1000000.0,460,592,77.7,7888,2684,7,30,7,18,3,0,2,0.13,15.2,16,6,15,3
Jacopo Seghetti,Empoli,Serie A,GK,19,1,90,0,0,0.0,0.0,0.0,1000000.0,14,22,63.6,384,277,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0
Alen Sherri,Cagliari,Serie A,GK,26,7,621,0,0,0.0,0.0,0.0,1000000.0,163,225,72.4,4097,2916,1,1,1,0,0,0,0,0.0,6.9,0,0,0,0
David Mokwa,Hoffenheim,Bundesliga,DF,20,2,22,0,0,0.3,0.0,0.3,1000000.0,1,4,25.0,9,0,0,1,0,0,0,0,0,1.21,0.2,0,0,2,2
Federico Ravaglia,Bologna,Serie A,GK,24,12,1056,0,0,0.0,0.0,0.0,1000000.0,371,473,78.4,9250,6098,1,0,0,0,0,0,0,0.0,11.7,0,0,0,0
Christian Kabasele,Udinese,Serie A,DF,33,16,1161,2,0,1.5,0.4,1.5,1000000.0,481,564,85.3,9338,3292,6,17,14,14,0,0,2,0.14,12.9,9,0,15,4
Kevin Muller,Heidenheim,Bundesliga,GK,33,33,2939,0,0,0.0,0.0,0.0,1000000.0,987,1306,75.6,27796,17938,0,3,0,0,0,0,0,0.0,32.7,2,0,0,0
Jesus Vallejo,Real Madrid,La Liga,DF,27,4,138,0,1,0.0,0.1,0.0,1000000.0,60,67,89.6,1094,392,2,0,2,0,0,0,1,0.08,1.5,0,0,0,0
Medon Berisha,Lecce,Serie A,MF,20,17,716,0,1,0.7,0.6,0.7,1000000.0,312,400,78.0,6425,2111,11,12,11,6,5,0,1,0.17,8.0,8,1,24,6
Mahamadou Nagida,Rennes,Ligue 1,DF,19,12,430,2,0,1.5,0.3,1.5,1000000.0,174,226,77.0,2662,707,3,8,9,3,1,0,2,0.38,4.8,6,2,6,3
Anthony Jung,Werder Bremen,Bundesliga,DF,32,28,1898,0,0,0.0,0.1,0.0,1000000.0,1354,1512,89.6,24384,8795,2,34,25,23,1,0,0,0.0,21.1,22,1,1,0
Theo Pellenard,Auxerre,Ligue 1,DF,30,2,45,0,0,0.0,0.0,0.0,1000000.0,15,20,75.0,239,37,0,3,0,1,0,0,0,0.0,0.5,2,1,0,0
Leo Petrot,Saint-Etienne,Ligue 1,DF,27,31,2634,0,3,0.6,1.6,0.6,1000000.0,1114,1385,80.4,17729,6679,16,62,42,50,4,0,3,0.08,29.3,39,7,7,3
Carlo Boukhalfa,St. Pauli,Bundesliga,MF,25,25,1646,2,0,1.5,1.1,1.5,1000000.0,333,467,71.3,4368,1306,11,26,12,22,1,0,2,0.14,18.3,11,2,21,4
Juanpe,Girona,La Liga,DF,33,12,727,0,0,0.1,0.2,0.1,900000.0,507,581,87.3,10530,3421,3,8,8,15,2,0,0,0.03,8.1,5,0,2,0
Ivan Villar,Celta Vigo,La Liga,GK,27,4,360,0,0,0.0,0.0,0.0,900000.0,95,117,81.2,1704,1111,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0
Lars Ritzka,St. Pauli,Bundesliga,DF,26,21,922,1,0,0.4,0.2,0.4,900000.0,304,425,71.5,5109,1802,5,49,11,16,1,0,1,0.06,10.2,29,2,8,1
Domen Crnigoj,Venezia,Serie A,MF,28,8,136,0,0,0.1,0.0,0.1,900000.0,25,49,51.0,348,107,0,4,4,5,0,0,0,0.07,1.5,2,0,1,0
Dennis Appiah,Saint-Etienne,Ligue 1,DF,32,29,2128,0,1,0.2,2.1,0.2,900000.0,903,1179,76.6,14432,6487,13,71,29,36,2,0,1,0.1,23.6,43,7,5,2
Sergi Gomez,Espanyol,La Liga,DF,32,12,664,0,0,0.3,0.0,0.3,900000.0,311,350,88.9,6125,1932,0,8,7,12,1,0,0,0.04,7.4,5,0,2,1
